,,,,
,,,,
Shelf No,Book No,Title of the Book,Author,Category
R-1-1,1467,The Keepsake,Sheelagh Kelly,Adult-Fiction
R-1-1,1395,The last Juror /The broker,John Grisham,Adult-Fiction
R-1-1,1072,Ford county stores,John Grisham,Adult-Fiction
R-1-1,1097,The secret lawyer,John Grisham,Adult-Fiction
R-1-1,1139,The client,John Grisham,Adult-Fiction
R-1-1,1140,The last Juror,John Grisham,Adult-Fiction
R-1-1,202,The brethen/ A painted house,John Grisham,Adult-Fiction
R-1-1,455,The Devil's Alternative,John Grisham,Adult-Fiction
R-1-1,1201,The firm/ The Pelican brief,John Grisham,Adult-Fiction
R-1-1,200,The testament/A time to kill,John Grisham,Adult-Fiction
R-1-1,201,The Reckoning,John Grisham,Adult-Fiction
R-1-1,339,The Summons,John Grisham,Adult-Fiction
R-1-1,2,Rogue Lawyer,John Grisham,Adult-Fiction
R-1-1,335,Bleachers,John Grisham,Adult-Fiction
R-1-1,110,The king of Torts,John Grisham,Adult-Fiction
R-1-1,1090,Playing for Pizza,John Grisham,Adult-Fiction
R-1-1,1090(A),Rainmaker,John Grisham,Adult-Fiction
R-1-1,454,The day of the Jackal,Fredrick Forsyth,Adult-Fiction
R-1-1,1046,THE Bourne legacy,Robert Ludham,Adult-Fiction
R-1-1,1047,THE Bourne Supremacy,Robert Ludham,Adult-Fiction
R-1-1,3021,Reader's Digest condensed books,-,Adult-Fiction
R-1-2,334,To cut a long story short,Jeffrey Archer,Adult-Fiction
R-1-2,1124,A prisoner of Birth,Jeffrey Archer,Adult-Fiction
R-1-2,767,Heads you win,Jeffrey Archer,Adult-Fiction
R-1-2,1123,Over my dead body,Jeffrey Archer,Adult-Fiction
R-1-2,1102,Sons of Fortune,Jeffrey Archer,Adult-Fiction
R-1-2,105,The secret Son,Laila Lallami,Adult-Fiction
R-1-2,03(A),1984,George Orwel,Adult-Fiction
R-1-2,288,Daddy's Girls,Danielle Steel,Adult-Fiction
R-1-2,632,HeartBeat,Danielle Steel,Adult-Fiction
R-1-2,633,Silent Honour,Danielle Steel,Adult-Fiction
R-1-2,174,Granny Dan,Danielle Steel,Adult-Fiction
R-1-2,175,Secrets,Danielle Steel,Adult-Fiction
R-1-2,180,Jewels,Danielle Steel,Adult-Fiction
R-1-2,181,Answered Prayers,Danielle Steel,Adult-Fiction
R-1-2,107,Jemima J,Jane Green,Adult-Fiction
R-1-2,629,The Best Laid Plans,Sidney Sheldon,Adult-Fiction
R-1-2,637,Doctors,Erich Segal,Adult-Fiction
R-1-2,681,Oliver's story,Erich Segal,Adult-Fiction
R-1-2,24,Love Story,Erich Segal,Adult-Fiction
R-1-2,682,Tueday's with Morrie,Mitch Albom,Adult-Fiction
R-1-2,285,At Night all blood is black,David Diop,Adult-Fiction
R-1-2,1413,The Scarecrow and army of thieves,Mathew reily,Adult-Fiction
R-1-2,1423,Verity,Colleen Hoover,Adult-Fiction
R-1-2,1425,The Seven Husbands of Evelyn Hugo,Taylon Jenkins Reid,Adult-Fiction
R-1-2,1426,Firefly Lane,Kristin Hannah,Adult-Fiction
R-1-2,1422,FlyAway,Kristin Hannah,Adult-Fiction
R-1-2,1080,The Fourth Protocol,Fredrick Forsyth,Adult-Fiction
R-1-3,825,The Sky is Falling,Sidney Sheldon,Adult-Fiction
R-1-3,823,If Tommorrow Comes,Sidney Sheldon,Adult-Fiction
R-1-3,3111,Keeping Faith,Jodi Picoult,Adult-Fiction
R-1-3,3109,Father Figure,Ann Widdecombe,Adult-Fiction
R-1-3,3104,Home Fire,Kamila shamshie,Adult-Fiction
R-1-3,292,The Life of Pi,Yann Martel,Adult-Fiction
R-1-3,742,New Jules Verne Adventures,-,Adult-Fiction
R-1-3,1079,The Stranger's child,Alan Hollinghurst,Adult-Fiction
R-1-3,1133,Pygmalion,George Bernad shah,Adult-Fiction
R-1-3,3108,Dracula,Vintage Stoker,Adult-Fiction
R-1-3,451,An Indecent Obsession,Colleen McCullough,Adult-Fiction
R-1-3,1138,Winter solstice,Rosamune Pilcher,Adult-Fiction
R-1-3,825,A Fine Night for Dying,Jack Higgins,Adult-Fiction
R-1-3,306,Tales from the Dead of Night,-,Adult-Fiction
R-1-3,587,On the Wings of Eagles,Ken Folliett,Adult-Fiction
R-1-3,1081,The Talisman,Stephen King & Peter Straub,Adult-Fiction
R-1-3,468,The Thorn Birds,Colleen McCullough,Adult-Fiction
R-1-3,1085,The Burning Shore,Wilbur smith,Adult-Fiction
R-1-3,23,Made in America- My story,Sam Walton,Adult-Fiction
R-1-3,685,Uncle's Tom's Cabin,Harriet Beecher stowe,Adult-Fiction
R-1-3,760,The Narrow Road to the Deep North,Richard Flanagan,Adult-Fiction
R-1-3,446,The Odessa File,Frederick Forsyth,Adult-Fiction
R-1-3,467,The Diary of young girl,Anne Frank,Adult-Fiction
R-1-3,661,Jane Eyre,Charlotte Bronte,Adult-Fiction
R-1-3,574,To Heaven and Back,Mary C Neal,Adult-Fiction
R-1-3,453,Classic Short Stories,-,Adult-Fiction
R-1-3,463,Selected Stories of Thomas Hardy,,Adult-Fiction
R-1-3,469,The Mayor of Casterbridge,Thomas Hardy,Adult-Fiction
R-1-4,1412,Ashes to Ashes,Tami Hoag,Adult-Fiction
R-1-4,215,Iceberg,Clive Cussler,Adult-Fiction
R-1-4,779,Midnight's Children,Salman Rushdie,Adult-Fiction
R-1-4,1092,8th Confession,James Patterson,Adult-Fiction
R-1-4,736,Daisy Jones & The Six,Taylor Jennins,Adult-Fiction
R-1-4,3110,The Last show,Michae Connelly,Adult-Fiction
R-1-4,816,She Who becaame the Sun,Shelly Parker Chan,Adult-Fiction
R-1-4,589,"Girl Godess, Queen",Bea Fitzgerald,Adult-Fiction
R-1-4,575,Sunshine before the Dawn,Judy Satori,Adult-Fiction
R-1-4,313,Pride and Prejudice,Jane Austen,Adult-Fiction
R-1-4,728,Secret Revealed,Christopher C Doyle,Adult-Fiction
R-1-4,457,IACOCCA,William Nobak,Adult-Fiction
R-1-4,884,Gulliver Travels,Jonathan Swift,Adult-Fiction
